ministry,publish_date,report_title,contractor_name,department,url
METI,2026-03-03,令和６年度「中国地域における後継者支援コミュニティ構築促進事業」報告書,YMFGZONEプラニング,中国経済産業局 産業部 経営支援課,https://www.meti.go.jp/meti_lib/report/2024FY/000127.pdf
METI,2026-03-03,令和6年度原子力国民理解促進広聴・広報事業(地域将来ビジョン調査・広報事業)報告書,ロフトワーク,資源エネルギー庁電力・ガス事業部放射性廃棄物対策課,https://www.meti.go.jp/meti_lib/report/2024FY/000416.pdf
METI,2026-03-03,令和６年度燃料安定供給対策調査等事業（過疎地等における中長期的な燃料供給網構築に関する調査）報告書,ナビット,資源エネルギー庁資源・燃料部燃料流通政策室,https://www.meti.go.jp/meti_lib/report/2024FY/000414.pdf
METI,2026-03-03,令和6年度燃料安定供給対策調査等事業（石油製品の卸・小売価格モニタリング調査（全国規模価格モニタリング調査（石油製品小売市況調査・石油製品卸売市況調査）））調査報告書,一般財団法人日本エネルギー経済研究所,資源エネルギー庁資源・燃料部燃料流通政策室,https://www.meti.go.jp/meti_lib/report/2024FY/000413.pdf
METI,2026-03-03,令和６年度燃料安定供給対策調査等事業（石油製品の卸・小売価格モニタリング調査（産業用燃料納入価格調査・民生用灯油小売価格調査））調査報告書,一般財団法人日本エネルギー経済研究所,資源エネルギー庁資源・燃料部燃料流通政策室,https://www.meti.go.jp/meti_lib/report/2024FY/000412.pdf
METI,2026-03-03,令和６年度原子力の利用状況等に関する調査（諸外国における原子力発電所の利用に関する事項の調査）報告書,合同会社ニュークリア・テクノロジー・コンサルティング,資源エネルギー庁 電力・ガス事業部　原子力政策課　原子力基盤室,https://www.meti.go.jp/meti_lib/report/2024FY/000406.pdf
METI,2026-03-03,令和６年度脱炭素推進国際会議実施・調査事業　炭素国境調整措置における国内ねじ・ボルト等メーカーの影響範囲等調査,野村総合研究所,製造産業局産業機械課,https://www.meti.go.jp/meti_lib/report/2024FY/000405.pdf
METI,2026-03-03,令和6年度　中小企業政策推進事業委託費（福島県浜通り地方等における復興支援施策の効果測定関連調査事業）,みずほリサーチ&テクノロジーズ,福島復興推進グループ福島新産業・雇用創出推進室,https://www.meti.go.jp/meti_lib/report/2024FY/000403.pdf
METI,2026-03-03,令和６年度技術開発調査等の推進事業（量子コンピュータに係る 産業力強化及びエコシステム構築に向けた調査）最終報告書,デロイトトーマツコンサルティング合同会社,イノベーション・環境局イノベーション政策課,https://www.meti.go.jp/meti_lib/report/2024FY/000401.pdf
METI,2026-03-02,令和６年度 流通・物流の効率化・付加価値創出に係る基盤構築事業（流通レジリエンス実現に向けた持続可能な物流ネットワークの構築事業）報告書,公益財団法人流通経済研究所,商務・サービスグループ流通政策課,https://www.meti.go.jp/meti_lib/report/2024FY/000400.pdf
METI,2026-03-02,令和６年度流通・物流の効率化・付加価値創出に係る基盤構築事業（消費財サプライチェーンにおける標準事業所コード活用ルール検討）報告書,公益財団法人流通経済研究所,商務・サービスグループ流通政策課,https://www.meti.go.jp/meti_lib/report/2024FY/000399.pdf
METI,2026-03-02,令和６年度流通・物流の効率化・付加価値創出に係る基盤構築事業（買物弱者対策に向けた新たな流通のあり方に関する課題調査・コンテスト実施）最終報告書,みずほリサーチ&テクノロジーズ,商務・サービスグループ流通政策課,https://www.meti.go.jp/meti_lib/report/2024FY/000398.pdf
METI,2026-03-02,令和６年度地域経済産業活性化対策調査（多様な人材が輝く包摂的な社会の実現に向けた雇用環境等調査事業）調査報告書,公益財団法人九州経済調査協会,九州経済産業局総務企画部企画調査課,https://www.meti.go.jp/meti_lib/report/2024FY/000397.pdf
