ministry,publish_date,report_title,contractor_name,department,url
METI,2025-06-09,令和４年度補正予算事業承継関連調査事業（自動車関連産業における「攻めのM&A活用」に向けた可能性調査）　報告書,ひろぎんエリアデザイン,中国経済産業局 産業部 経営支援課,https://www.meti.go.jp/meti_lib/report/2022FY/000607-2.pdf
METI,2025-06-09,令和４年度補正脱炭素燃料サプライチェーン構築事業（Asia Energy Transition Initiativeをグローバルな取組に昇華させるための戦略案策定支援事業等）調査報告書,サウザンドリーフ合同会社,資源エネルギー庁資源・燃料部資源開発課,https://www.meti.go.jp/meti_lib/report/2022FY/000589-2.pdf
METI,2025-06-09,令和4年度補正脱炭素燃料サプライチェーン構築事業（ＡＳＥＡＮ諸国におけるエネルギー分野の脱炭素動向等調査等）調査報告書,日本コンベンションサービス,資源エネルギー庁資源・燃料部資源開発課,https://www.meti.go.jp/meti_lib/report/2022FY/000591.pdf
METI,2025-06-09,令和４年度補正脱炭素燃料サプライチェーン構築事業（中東・アジアの現実的なエネルギートランジション実現のための調査事業等）報告書,野村総合研究所,資源エネルギー庁資源・燃料部資源開発課,https://www.meti.go.jp/meti_lib/report/2022FY/000592.pdf
METI,2025-06-09,令和４年度補正資源自律に向けた資源循環システム強靭化実証事業委託費(産官学連携での情報発信の強化によるサーキュラーエコノミー加速化のための調査事業)　調査報告書,デロイトトーマツコンサルティング合同会社,産業技術環境局資源循環経済課,https://www.meti.go.jp/meti_lib/report/2022FY/000596-2.pdf
METI,2025-06-09,令和４年度補正資源自律に向けた資源循環システム強靱化実証事業委託費（産官学連携によるサーキュラーエコノミー加速化のための調査分析） 報告書,デロイトトーマツコンサルティング合同会社,産業技術環境局資源循環経済課,https://www.meti.go.jp/meti_lib/report/2022FY/000597-2.pdf
METI,2025-06-09,令和4年度補正事業環境変化対応型支援事業（デジタル化診断事業） 事業報告書,フォーバル,中小企業庁経営支援部技術・経営革新課,https://www.meti.go.jp/meti_lib/report/2022FY/000638-2.pdf
METI,2025-06-09,"令和４年度補正海外需要拡大事業
（文化経済領域等の海外需要開拓に係るリスクマネー供給の実態調査）
報告書",PwCコンサルティング合同会社,経済産業省 商務・サービスグループ クールジャパン政策課,https://www.meti.go.jp/meti_lib/report/2022FY/000692-2.pdf
METI,2025-06-09,"令和４年度補正
Japan Brand Image Research
海外都市から見た日本のブランドイメージ調査",BIOTOPE,商務・サービスグループ文化創造産業課,https://www.meti.go.jp/meti_lib/report/2022FY/000693-2.pdf
METI,2025-06-09,令和４年度補正「海外需要拡大事業（韓国におけるコンテンツ産業の取組に関する調査事業）」報告書,合同会社CANSOKSHA,商務・サービスグループ文化創造産業課,https://www.meti.go.jp/meti_lib/report/2022FY/000708-2.pdf
METI,2025-06-06,令和4年度補正　海外需要拡大事業（コンテンツ産業及び生活文化分野の海外展開規模に関する調査事業）報告書,ヒューマンメディア,商務・サービスグループ文化創造産業課,https://www.meti.go.jp/meti_lib/report/2022FY/000535.pdf
METI,2024-11-21,令和4年度第2次補正予算探究的な学び関連サービス等利活用促進事業（探究学習研修会等実施事業）報告書,東武トップツアーズ,"商務・サービスグループ
サービス政策課
教育産業室",https://www.meti.go.jp/meti_lib/report/2022FY/000266.pdf
METI,2024-11-21,令和４年度大阪・関西万博政府開催準備事業（大阪・関西万博の参加招請等に係る事業）　成果報告書（公開版）,ADKマーケティング・ソリューションズ,"商務・サービスグループ
博覧会推進室",https://www.meti.go.jp/meti_lib/report/2022FY/060291.pdf
METI,2024-11-21,令和４年度大阪・関西国際博覧会政府開催準備事業（大阪・関西万博におけるアクションプランの調査事業）調査報告書,一般社団法人ソーシャルインパクト,"商務・サービスグループ
博覧会推進室",https://www.meti.go.jp/meti_lib/report/2022FY/060310.pdf
METI,2024-11-21,令和４年度中小企業等に向けた省エネルギー診断拡充事業（家庭等で用いる機器の非化石転換に係る調査）報告書,三菱総合研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/060330.pdf
METI,2024-11-21,令和４年度補正現地社会課題対応型インフラ・システム海外展開支援事業（ウクライナ国・橋梁の復旧による交通・物流正常化事業実施可能性調査事業）　ファイナル・レポート,オリエンタルコンサルタンツグローバル,"通商政策局
欧州課",https://www.meti.go.jp/meti_lib/report/2022FY/060368.pdf
METI,2024-11-21,令和４年度補正現地社会課題対応型インフラ・システム海外展開支援事業（ウクライナ国・橋梁の復旧による交通・物流正常化事業実施可能性調査事業）　ファイナル・レポート,駒井ハルテック,"通商政策局
欧州課",https://www.meti.go.jp/meti_lib/report/2022FY/060368.pdf
METI,2024-07-25,令和４年度中小企業等に向けた省エネルギー診断拡充事業（中小企業等の省エネ促進に係る国内外の事例分析等調査）調査報告書	,一般財団法人日本エネルギー経済研究所,"資源エネルギー庁
省エネルギー・新エネルギー部
省エネルギー課",https://www.meti.go.jp/meti_lib/report/2022FY/060145.pdf
METI,2024-07-25,令和４年度補正脱炭素燃料サプライチェーン構築事業（Asia Energy Transition Initiativeをグローバルな取組に昇華させるための戦略案策定支援事業等）調査報告書,サウザンドリーフ合同会社,"資源エネルギー庁
資源・燃料部資源開発課",https://www.meti.go.jp/meti_lib/report/2022FY/060161.pdf
METI,2024-07-25,令和４年度 大阪・関西国際博覧会政府開催準備事業（日本館の理解促進と大阪・関西万博の機運醸成等を図る事業）実施報告書,有限会社戸田商事,"商務・サービスグループ
博覧会推進室",https://www.meti.go.jp/meti_lib/report/2022FY/060167.pdf
METI,2024-07-25,令和4年度第2次補正モバイル決済モデル統一規格・海外連携事業（統一QRコード決済の相互運用に係る実態調査事業）報告書,三菱UFJリサーチ&コンサルティング,"商務情報政策局
商務・サービスグループキャッシュレス推進室",https://www.meti.go.jp/meti_lib/report/2022FY/060233.pdf
METI,2024-07-25,令和４年度補正インド太平洋地域ビジネス共創促進事業（アフリカ等市場活力取り込み事業実施可能性調査事業）業務完了報告書,有限責任監査法人トーマツ,"通商政策局
中東アフリカ課アフリカ室",https://www.meti.go.jp/meti_lib/report/2022FY/060245.pdf
METI,2024-07-25,令和４年度補正グローバル・バリューチェーン実装支援等事業企業の人権尊重取組に対する支援枠組み調査事業　報告書,みずほリサーチ&テクノロジーズ,"大臣官房
ビジネス・人権政策調整室",https://www.meti.go.jp/meti_lib/report/2022FY/000246.pdf
METI,2024-07-25,令和4年度補正宇宙開発利用推進研究開発（月面におけるエネルギー関連技術開発（技術課題整理））報告書,三菱総合研究所,"製造産業局
航空機武器宇宙産業課宇宙産業室",https://www.meti.go.jp/meti_lib/report/2022FY/060249.pdf
METI,2024-07-25,令和4年度補正宇宙開発利用推進研究開発（月面におけるエネルギー関連技術開発（技術課題整理））報告書,一般財団法人日本宇宙フォーラム,"製造産業局
航空機武器宇宙産業課宇宙産業室",https://www.meti.go.jp/meti_lib/report/2022FY/060249.pdf
METI,2024-07-25,令和４年度補正資源自律に向けた資源循環システム強靭化実証事業委託費（ソーティングセンターを核としたプラスチック使用製品廃棄物の水平リサイクルシステム実装可能性調査）報告書,エックス都市研究所,"産業技術環境局
資源循環経済課",https://www.meti.go.jp/meti_lib/report/2022FY/000263.pdf
METI,2024-07-25,政府統計データを用いた取引実態等調査事業　最終報告書,QUICK,"中小企業庁
事業環境部企画課調査室",https://www.meti.go.jp/meti_lib/report/2022FY/060318.pdf
