ministry,publish_date,report_title,contractor_name,department,url
METI,2025-08-15,令和５年度補正グローバルサウス未来志向型共創等事業（DFFTに係るグローバルサウスへのアウトリーチのための調査）調査報告書,ボストン・コンサルティング・グループ,商務情報政策局　総務課　国際室,https://www.meti.go.jp/meti_lib/report/2023FY/100070.pdf
METI,2025-08-15,令和5年度補正資源自律経済確立産官学連携加速化事業（産官学連携による動静脈連携推進のための調査分析）報告書,三菱総合研究所,イノベーション・環境局　GXグループ　資源循環経済課,https://www.meti.go.jp/meti_lib/report/2023FY/100052.pdf
METI,2025-08-15,令和5年度補正資源自律経済確立に向けた産官学連携加速化事業委託費（自治体における資源循環システムの構築に向けた実証事業）成果報告書,サーキュラーパーク九州,イノベーション・環境局　GXグループ　資源循環経済課,https://www.meti.go.jp/meti_lib/report/2023FY/100039.pdf
METI,2025-08-15,令和５年度補正 資源自律経済確立産官学連携加速化事業（産官学連携によるサーキュラーエコノミー加速化のための調査分析）報告書,デロイトトーマツコンサルティング合同会社,イノベーション・環境局　GXグループ　資源循環経済課,https://www.meti.go.jp/meti_lib/report/2023FY/100034.pdf
METI,2025-08-15,令和５年度補正グローバルサウス未来産業人材育成等事業（グローバルサウスIT人材獲得支援調査事業）報告書,フォースバレー・コンシェルジュ,通商政策局貿易振興課技術・人材協力室,https://www.meti.go.jp/meti_lib/report/2023FY/100027.pdf
METI,2025-08-14,令和５年度産業経済研究委託事業（「（大企業向け）賃上げ促進税制」及び「人材確保等促進税制」の利用状況に関する調査））調査報告書,みずほリサーチ&テクノロジーズ,経済産業省経済産業政策局産業人材課,https://www.meti.go.jp/meti_lib/report/2023FY/000653.pdf
METI,2025-08-14,令和５年度気候変動対策国際会議開催等エネルギー・環境技術イノベーション創出国際連携推進事業（ＣＣＳ国際連携事業（ＣＣＳ関連国際機関等との連携事業））調査報告書,公益財団法人地球環境産業技術研究機構,資源エネルギー庁資源・燃料部燃料環境適合利用推進課ＣＣＳ政策室,https://www.meti.go.jp/meti_lib/report/2023FY/000652.pdf
METI,2025-08-14,令和５年度エネルギー需給構造高度化対策調査等事業（エネルギー政策動向分析・調査支援事業）報告書,一般財団法人日本エネルギー経済研究所,資源エネルギー庁長官官房総務課戦略企画室,https://www.meti.go.jp/meti_lib/report/2023FY/000651.pdf
METI,2025-08-14,令和５年度エネルギー需給構造高度化対策調査等事業（カーボンニュートラル実現に向けた国内外の中長期エネルギー需給動向調査）　調査報告書,マッキンゼー・アンド・カンパニー・インコーポレイテッド・ジャパン,資源エネルギー庁長官官房総務課戦略企画室,https://www.meti.go.jp/meti_lib/report/2023FY/000650.pdf
METI,2025-08-14,令和５年度経済産業政策関係調査事業（ＭＶＶ（ミッション・ビジョン・バリュー）調査）報告書,AKIND,大臣官房業務改革課,https://www.meti.go.jp/meti_lib/report/2023FY/000649.pdf
METI,2025-08-14,令和５年度産業経済研究委託調査事業（日本企業のコーポレートガバナンスの実質化に向けた実態調査）調査報告書,野村総合研究所,経済産業政策局産業組織課,https://www.meti.go.jp/meti_lib/report/2023FY/000646.pdf
METI,2025-08-14,令和５年度我が国におけるデータ駆動型社会に係る基盤整備（電子デバイス産業及びその関連産業における市場動向及び政策動向調査）,InformaUKLimited,商務情報政策局情報産業課,https://www.meti.go.jp/meti_lib/report/2023FY/000645.pdf
METI,2025-08-14,令和５年度我が国における生成ＡＩ基盤モデル開発の加速化に向けた調査,ボストン・コンサルティング・グループ,商務情報政策局情報産業課情報処理基盤産業室,https://www.meti.go.jp/meti_lib/report/2023FY/000644-2.pdf
METI,2025-08-14,令和５年度重要技術管理体制強化事業（電子部品に係る重要技術動向調査） ,InformaUKLimited,商務情報政策局情報産業課,https://www.meti.go.jp/meti_lib/report/2023FY/000643.pdf
METI,2025-08-14,令和5年度エネルギー需給構造高度化対策に関する調査等事業（諸外国における再生可能エネルギー政策等動向調査）,野村総合研究所,資源エネルギー庁省エネルギー・新エネルギー部新エネルギー課,https://www.meti.go.jp/meti_lib/report/2023FY/000642.pdf
METI,2025-07-18,令和５年度我が国におけるデジタル社会の形成に向けた基盤整備（中堅・中小企業等のＤＸの更なる加速に向けた調査）,EYストラテジーアンドコンサルティング,商務情報政策局情報技術利用促進課,https://www.meti.go.jp/meti_lib/report/2023FY/000637.pdf
METI,2025-07-18,令和５年度産業経済研究委託事業（我が国と諸外国における政策金融の在り方に関する調査）調査報告書,ボストン・コンサルティング・グループ,経済産業政策局産業資金課,https://www.meti.go.jp/meti_lib/report/2023FY/000635.pdf
METI,2025-07-18,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業 (Web3.0 促進のための政策手法等に係る調査等事業) 調査報告書,PwCコンサルティング合同会社,イノベーション・環境局イノベーション政策課フロンティア推進室,https://www.meti.go.jp/meti_lib/report/2023FY/000634.pdf
METI,2025-07-18,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業 (Web3.0 促進のための政策手法等に係る調査等事業) 調査報告書,PwC弁護士法人,イノベーション・環境局イノベーション政策課フロンティア推進室,https://www.meti.go.jp/meti_lib/report/2023FY/000634.pdf
METI,2025-07-18,令和５年度内外一体の経済成長戦略構築にかかる国際経済調査事業 (Web3.0 促進のための政策手法等に係る調査等事業) 調査報告書,PwC税理士法人,イノベーション・環境局イノベーション政策課フロンティア推進室,https://www.meti.go.jp/meti_lib/report/2023FY/000634.pdf
METI,2025-07-18,令和５年度被災地域の経済産業活性化対策調査（福島浜通り地域における次世代音楽アーティストの発掘・情報発信を通じた地域の魅力向上に係る調査事業）報告書,ジー・アイ・ピー,大臣官房福島復興推進グループ福島芸術文化推進室,https://www.meti.go.jp/meti_lib/report/2023FY/000633.pdf
METI,2025-07-18,令和５年度中小企業実態調査事業（​省力化投資補助対象機器の性能基準に関する調査​）調査報告書,アクセンチュア,中小企業庁​経営支援部技術・経営革新課,https://www.meti.go.jp/meti_lib/report/2023FY/000632.pdf
METI,2025-07-18,令和5年度国内における温室効果ガス排出削減・吸収量認証制度の実施委託費(環境負荷の見える化に向けたLCA (ライフサイクルアセスメント) / CFP (カーボンフットプリント) に関する調査)最終報告書（ボストンコンサルティンググループ）,ボストン・コンサルティング・グループ,GXグループ環境政策課GX推進企画室,https://www.meti.go.jp/meti_lib/report/2023FY/000631.pdf
METI,2025-07-18,令和５年度地球温暖化・資源循環等に資する調査委託費（化学産業における低炭素評価手法としてのLCA(ライフサイクルアセスメント)の最新の動向調査及び我が国における戦略検討事業）報告書,みずほリサーチ&テクノロジーズ,GXグループ環境政策課GX推進企画室,https://www.meti.go.jp/meti_lib/report/2023FY/000630.pdf
METI,2025-07-18,令和５年度エネルギー需給構造高度化対策に関する調査等事業（産業・業務部門における更なる省エネの促進に向けた省エネ法関連制度に関する調査）報告書,野村総合研究所,資源エネルギー庁省エネルギー・新エネルギー部省エネルギー課,https://www.meti.go.jp/meti_lib/report/2023FY/000629.pdf
METI,2025-07-18,令和５年度エネルギー需給構造高度化対策調査等事業（再生可能エネルギー熱利用促進のための調査事業） 報告書,三菱UFJリサーチ&コンサルティング,資源エネルギー庁省エネルギー・新エネルギー部省エネルギー課,https://www.meti.go.jp/meti_lib/report/2023FY/000628.pdf
